ID;Тип объекта;Дата объекта;ID агента;Тел. агента;Имя агента;Цена;Общая площадь;Жилая площадь;Площадь кухни;Этаж;Этажность;Кол-во комнат;Балкон;Планировка;Город;Улица;Дом;Квартира;Район;Тип сделки;
550;Ком.недвижимость;2024-06-24 13:46:47;224;+7 (953) 757-58-05;Элина;2900000;120;0;0;1;1;0;отсутствует;;Мурманск;Капитана Орликовой;59;0;Первомайский;Продажа;
558;Квартира;2024-06-29 15:49:07;221;+7 (911) 323-86-00;Кулишова Ирина;5500000;63;46;9;3;5;3;отсутствует;Смежно-изол.;Мурмаши;Позднякова;5;59;;Продажа;
559;Квартира;2024-07-02 14:04:12;224;+7 (953) 757-58-05;Элина;5550000;40;19;9;9;9;1;есть;Изолированная;Мурманск;Старостина;85;65;Октябрьский;Продажа;
564;Квартира;2024-07-09 15:40:11;241;+7 (911) 323-86-51;Новожилов Илья;4650000;57;29;9;1;9;3;отсутствует;Смежно-изол.;Мурманск;Аскольдовцев;25 корпус 4;1;Ленинский;Продажа;
569;Квартира;2024-07-22 14:20:01;221;+7 (911) 323-86-00;Кулишова Ирина;9000000;66;42;9;7;9;3;отсутствует;Изолированная;Мурманск;Зои Космодемьянской;26;136;Первомайский;Продажа;
570;Гараж;2024-07-22 16:56:12;224;+7 (953) 757-58-05;Элина;1200000;24;0;0;0;1;0;отсутствует;;Мурманск;Автогородок 53 А 2 очередь;;20;Октябрьский;Продажа;
571;Квартира;2024-07-23 11:55:39;224;+7 (953) 757-58-05;Элина;3500000;61;39;8;2;5;3;есть;Изолированная;Кильдинстрой;Кильдинское;1;21;;Продажа;
572;Квартира;2024-07-23 16:36:57;224;+7 (953) 757-58-05;Элина;9100000;91;52;19;5;5;4;отсутствует;Изолированная;Мурманск;Капитана Пономарева;3;25;Первомайский;Продажа;
575;Квартира;2024-07-26 12:28:45;253;+7 (921) 666-77-71;Стрелец Михаил Сергеевич;8200000;62;43;8;6;9;3;есть;Изолированная;Мурманск;Генерала Щербакова;34;132;Первомайский;Продажа;
593;Квартира;2024-08-12 12:02:31;221;+7 (911) 323-86-00;Кулишова Ирина;5100000;46;32;6;3;5;2;отсутствует;Изолированная;Мурманск;Гвардейская;13;57;Октябрьский;Продажа;
598;Комната;2024-08-14 11:54:52;241;+7 (911) 323-86-51;Новожилов Илья;600000;11;0;0;5;5;3;отсутствует;;Мурманск;Генерала Щербакова;4;60;Первомайский;Продажа;
600;Квартира;2024-08-21 11:35:05;257;+7 (911) 333-78-87;Вронский Станислав;4100000;61;45;6;1;5;4;отсутствует;Смежно-изол.;Мурманск;Александра Невского;71;2;Ленинский;Продажа;
606;Квартира;2024-08-26 17:39:06;221;+7 (911) 323-86-00;Кулишова Ирина;4650000;43;29;7;5;9;2;отсутствует;Изолированная;Мурманск;Молодежный;8;54;Первомайский;Продажа;
607;Квартира;2024-08-27 14:36:18;257;+7 (911) 333-78-87;Вронский Станислав;4000000;30;16;7;5;9;1;отсутствует;Изолированная;Мурманск;Кольский;95;71;Первомайский;Продажа;
609;Квартира;2024-08-28 13:52:08;224;+7 (953) 757-58-05;Элина;5500000;39;18;8;4;6;1;отсутствует;Изолированная;Мурманск;Челюскинцев;11;41;Октябрьский;Продажа;
612;Квартира;2024-09-02 18:06:48;241;+7 (911) 323-86-51;Новожилов Илья;8200000;74;44;10;2;9;3;есть;Изолированная;Мурманск;Кильдинская;1;8;Октябрьский;Продажа;
613;Квартира;2024-09-04 10:14:03;241;+7 (911) 323-86-51;Новожилов Илья;6200000;56;34;9;1;9;2;отсутствует;Изолированная;Мурманск;Георгия Седова;18;79;Октябрьский;Продажа;
615;Квартира;2024-09-09 13:15:37;259;+7 (911) 347-61-75;Касаткина Кира Юрьевна;4800000;43;29;6;3;5;2;отсутствует;Изолированная;Териберка;Пионерская;5;43;;Продажа;
616;Квартира;2024-09-10 15:04:37;221;+7 (911) 323-86-00;Кулишова Ирина;9500000;54;32;9;4;5;2;отсутствует;Изолированная;Шушары;Образцовая;5 корпус 1 строение 1;22;;Продажа;
23;Квартира;2024-06-11 13:21:30;254;+7 (921) 666-77-71;Стрелец Михаил Сергеевич (аренда);45000;34;0;6;6;9;1;отсутствует;Изолированная;Мурманск;Ледокольный;11;43;Первомайский;аренда;
26;Квартира;2024-07-04 12:02:04;254;+7 (921) 666-77-71;Стрелец Михаил Сергеевич (аренда);30000;30;0;0;4;5;1;отсутствует;Изолированная;Мурманск;Магомета Гаджиева;12;34;Ленинский;аренда;
28;Квартира;2024-07-24 16:04:16;255;+7 (911) 323-86-51;Новожилов Илья (аренда);30000;43;29;7;1;5;2;отсутствует;Изолированная;Мурманск;Аскольдовцев;45;17;Ленинский;аренда;
29;Квартира;2024-07-31 11:51:46;254;+7 (921) 666-77-71;Стрелец Михаил Сергеевич (аренда);25000;30;0;6;9;9;1;есть;Смежно-изол.;Мурманск;Кольский;139;;Первомайский;аренда;
32;Квартира;2024-08-07 15:36:15;246;+7 (953) 757-56-23;Волошина Наталия (аренда);37000;60;46;6;3;5;3;отсутствует;;Мурманск;Чумбарова-Лучинского;19;57;Ленинский;аренда;
37;Квартира;2024-09-09 16:53:54;260;+7 (911) 347-61-75;Касаткина Кира (аренда);33000;41;20;9;1;9;1;есть;Изолированная;Молочный;Северная;5;8;;аренда;
